SK_ID_CURR,TARGET
100001,0.057380517
100005,0.131493799
100013,0.035823027
100028,0.042256847
100038,0.123222339
100042,0.045487772
100057,0.020245014
100065,0.055202475
100066,0.025645829
100067,0.097237112
100074,0.061809375
100090,0.053975096
100091,0.179637593
100092,0.0780137
100106,0.079410687
100107,0.104384996
100109,0.056042928
100117,0.042280676
100128,0.068673493
100141,0.032250523
100150,0.029878564
100168,0.021344491
100169,0.050540419
100170,0.052642099
100171,0.049832975
100172,0.108514989
100184,0.062720893
100187,0.06769163
100212,0.084708497
100222,0.087628509
100223,0.035597634
100232,0.031301635
100241,0.172912411
100245,0.026207955
100253,0.026332142
100256,0.077357304
100271,0.021487726
100278,0.206981451
100280,0.022016671
100306,0.14327794
100311,0.139376262
100312,0.032616631
100330,0.096621938
100331,0.03747657
100352,0.084600176
100358,0.082971362
100367,0.035227329
100382,0.179775079
100384,0.069263482
100385,0.122712639
100386,0.036844156
100399,0.034044803
100404,0.077039905
100416,0.02933324
100422,0.088367645
100426,0.045877153
100438,0.041456123
100444,0.104452001
100445,0.161748476
100446,0.081028829
100447,0.022904409
100450,0.050068434
100466,0.03422557
100483,0.03518843
100484,0.028827006
100494,0.062144149
100510,0.154719359
100512,0.032632741
100517,0.027521081
100548,0.041350052
100551,0.037013263
100552,0.101146734
100553,0.035130082
100561,0.158191367
100568,0.423060561
100569,0.047245803
100591,0.075662839
100592,0.029037757
100602,0.06415719
100607,0.06016194
100613,0.071889415
100617,0.12096117
100618,0.069110709
100622,0.091954803
100625,0.151473848
100677,0.162400723
100699,0.056883192
100702,0.374341327
100711,0.074527329
100729,0.106575369
100740,0.218804594
100744,0.155748968
100745,0.040061474
100747,0.092964978
100751,0.422935809
100752,0.062463499
100753,0.304883003
100754,0.269198496
100760,0.044479933
100762,0.092009427
100763,0.072934023
100765,0.029404054
100770,0.06578455
100772,0.026755708
100777,0.03005581
100791,0.033842116
100792,0.022015647
100797,0.027255761
100823,0.036732236
100826,0.040077334
100830,0.035671997
100836,0.233824405
100872,0.077600671
100910,0.074024411
100913,0.11067007
100918,0.058220704
100931,0.030002198
100952,0.046242683
100953,0.043585273
100965,0.21206771
100970,0.035621659
100982,0.123479618
100983,0.207362622
100984,0.040105474
100987,0.05496779
100997,0.055719092
100998,0.160003263
101002,0.0611715
101005,0.231331686
101008,0.161542858
101020,0.065318913
101021,0.038551962
101024,0.049268106
101025,0.138269915
101026,0.041163828
101031,0.032436174
101041,0.031953293
101051,0.027880221
101055,0.060743773
101056,0.362069478
101057,0.050869982
101064,0.037687242
101079,0.108294035
101087,0.03825509
101090,0.03061566
101092,0.101604373
101097,0.106892414
101099,0.023807839
101107,0.107721467
101118,0.063480275
101125,0.094771259
101126,0.02894189
101128,0.022994704
101136,0.098136949
101140,0.154736365
101149,0.116238248
101160,0.072947328
101169,0.206787323
101181,0.038067036
101186,0.03002418
101190,0.095835329
101193,0.082176111
101194,0.114125313
101198,0.199509562
101200,0.041848553
101204,0.039571752
101211,0.052292458
101213,0.070873808
101223,0.050289796
101225,0.085723585
101237,0.083591907
101243,0.073552824
101244,0.154749956
101258,0.057439338
101259,0.16327956
101268,0.07262512
101269,0.027906581
101271,0.111969968
101279,0.06923306
101281,0.106319595
101287,0.054045424
101292,0.044932038
101294,0.041273754
101296,0.091616909
101297,0.039400277
101299,0.043989344
101301,0.046867543
101305,0.084942181
101308,0.148242043
101318,0.023210599
101327,0.160668542
101329,0.032091168
101332,0.058819503
101337,0.060031859
101343,0.027681382
101345,0.026067369
101346,0.02582209
101353,0.02701459
101354,0.088344987
101355,0.143538828
101356,0.031881062
101362,0.06955845
101363,0.374759308
101365,0.039382148
101366,0.09162471
101367,0.162161034
101368,0.021101564
101374,0.164903389
101380,0.028134065
101383,0.03394813
101398,0.033576063
101399,0.275109602
101401,0.226350356
101412,0.056614602
101426,0.058603557
101427,0.420786583
101428,0.126622573
101429,0.147816501
101434,0.055364178
101440,0.088900765
101448,0.073864298
101449,0.043997275
101465,0.036662333
101467,0.037162304
101472,0.091795149
101478,0.108798222
101497,0.054660033
101504,0.098406203
101547,0.032442788
101548,0.093417375
101555,0.129357825
101570,0.034225874
101572,0.078329041
101578,0.041768649
101580,0.184847614
101588,0.150049223
101602,0.041547568
101610,0.148614456
101614,0.056486182
101616,0.043143733
101643,0.088110723
101644,0.047746427
101649,0.111303901
101650,0.080070481
101665,0.021337322
101667,0.089636977
101669,0.036992136
101674,0.074611828
101675,0.040498089
101678,0.073425791
101682,0.063940952
101686,0.058414112
101697,0.158251
101700,0.29577951
101711,0.049927235
101714,0.03732491
101715,0.190939449
101728,0.038973495
101732,0.047287287
101757,0.124343482
101758,0.039477847
101759,0.0702141
101762,0.025890283
101764,0.048532434
101780,0.364490136
101784,0.023507246
101789,0.023434776
101816,0.089038617
101819,0.037767424
101827,0.022633848
101863,0.097503052
101867,0.057492123
101870,0.025634283
101873,0.215986866
101878,0.137945047
101879,0.032111147
101880,0.030002222
101887,0.045281378
101897,0.038267147
101901,0.079962609
101903,0.310329311
101920,0.03238768
101921,0.043989063
101922,0.051284135
101961,0.246572137
101962,0.028819913
101971,0.064242001
101976,0.256875621
102002,0.084448904
102005,0.030425983
102007,0.240148325
102017,0.025722573
102019,0.255239117
102029,0.022684308
102051,0.110598899
102052,0.024805239
102054,0.029918792
102062,0.067115933
102067,0.114457413
102068,0.067065511
102070,0.041700589
102090,0.075714255
102092,0.042834201
102099,0.104008556
102100,0.036797616
102112,0.057374338
102113,0.044691932
102122,0.174912853
102123,0.053019389
102125,0.043630254
102126,0.137590768
102146,0.048517426
102147,0.117846709
102151,0.038816377
102158,0.139559203
102159,0.038936772
102162,0.073478293
102165,0.047901521
102166,0.031463809
102174,0.041425317
102193,0.178404716
102198,0.036018178
102205,0.134085315
102206,0.026480042
102218,0.040037373
102221,0.03527632
102230,0.053253412
102238,0.097197357
102248,0.055336406
102252,0.198021665
102259,0.055477416
102262,0.133200493
102273,0.064438287
102286,0.143347186
102293,0.033005464
102294,0.050914895
102296,0.07423483
102298,0.066279394
102303,0.033603547
102309,0.056376945
102315,0.043499913
102340,0.044450552
102342,0.078038787
102344,0.079016836
102346,0.096147334
102347,0.02974313
102374,0.059350163
102380,0.038428614
102387,0.035477522
102393,0.059565983
102403,0.035847258
102413,0.048506269
102414,0.018783423
102415,0.03566625
102416,0.105461685
102439,0.050084073
102441,0.049800137
102443,0.027891393
102444,0.227786773
102445,0.142638496
102448,0.056224406
102449,0.069583736
102450,0.13706565
102456,0.038330899
102458,0.101977116
102459,0.046936099
102465,0.025604625
102470,0.151774439
102471,0.047172363
102475,0.053701366
102476,0.110870824
102506,0.105918858
102509,0.046223454
102519,0.027227904
102522,0.059682468
102545,0.034784945
102549,0.036936758
102562,0.026803814
102563,0.026532718
102568,0.121062774
102582,0.086567656
102592,0.030752815
102597,0.153105058
102605,0.04145065
102614,0.028546906
102617,0.101249124
102634,0.112515924
102652,0.027690492
102655,0.020124298
102671,0.085557045
102694,0.21142394
102701,0.044091901
102703,0.026061077
102704,0.023780828
102713,0.0240459
102720,0.184251181
102731,0.047330108
102733,0.036756139
102749,0.03632923
102755,0.043460938
102763,0.026791254
102770,0.047473082
102772,0.070728356
102799,0.149003635
102838,0.023170528
102854,0.038785858
102862,0.097080012
102863,0.036130989
102867,0.026644028
102868,0.024621796
102878,0.088702252
102887,0.054139525
102898,0.236440618
102904,0.114371528
102912,0.066550987
102919,0.038383995
102927,0.08496769
102932,0.059831357
102933,0.113435902
102935,0.035478403
102958,0.074482066
