SK_ID_CURR,TARGET
100001,0.027567467
100005,0.104330088
100013,0.011140457
100028,0.042699249
100038,0.123080066
100042,0.053556993
100057,0.007941145
100065,0.012589485
100066,0.014567267
100067,0.050389542
100074,0.067589408
100090,0.076289272
100091,0.203252366
100092,0.063407126
100106,0.048643501
100107,0.114245591
100109,0.081706577
100117,0.021530579
100128,0.026630249
100141,0.005415261
100150,0.012606764
100168,0.031806087
100169,0.037860448
100170,0.043328086
100171,0.054757474
100172,0.083903791
100184,0.06464579
100187,0.037391313
100212,0.06326521
100222,0.030039372
100223,0.020832165
100232,0.009988144
100241,0.094753117
100245,0.010008752
100253,0.019457742
100256,0.045782972
100271,0.01482007
100278,0.278901378
100280,0.007950861
100306,0.165540436
100311,0.142847417
100312,0.02486837
100330,0.156972008
100331,0.016647647
100352,0.068435498
100358,0.042126382
100367,0.020859346
100382,0.079108246
100384,0.084590893
100385,0.139455465
100386,0.036048527
100399,0.01728841
100404,0.060397018
100416,0.02322278
100422,0.073473762
100426,0.035829819
100438,0.024337804
100444,0.138592245
100445,0.113667673
100446,0.037378263
100447,0.021296385
100450,0.070161439
100466,0.02573159
100483,0.02117444
100484,0.023553404
100494,0.036313839
100510,0.14086292
100512,0.029047606
100517,0.045948702
100548,0.018899333
100551,0.052390334
100552,0.129482727
100553,0.016956152
100561,0.081311804
100568,0.180325727
100569,0.013033689
100591,0.03455161
100592,0.015206906
100602,0.08499681
100607,0.098086338
100613,0.047350468
100617,0.059065025
100618,0.17523112
100622,0.054351701
100625,0.066836079
100677,0.054375981
100699,0.02727288
100702,0.234682631
100711,0.036364915
100729,0.073963407
100740,0.39141772
100744,0.085478628
100745,0.040549247
100747,0.048503975
100751,0.247305826
100752,0.040757883
100753,0.164859935
100754,0.132352384
100760,0.057172502
100762,0.096462201
100763,0.101139593
100765,0.012229168
100770,0.137317422
100772,0.018877159
100777,0.006459944
100791,0.027065841
100792,0.012903942
100797,0.018281002
100823,0.034109673
100826,0.042312136
100830,0.036018461
100836,0.133821735
100872,0.035225817
100910,0.183668302
100913,0.052089202
100918,0.028722385
100931,0.011182369
100952,0.026408575
100953,0.019966415
100965,0.14798876
100970,0.019938754
100982,0.140678282
100983,0.159596969
100984,0.013111521
100987,0.022797443
100997,0.027934058
100998,0.092589195
101002,0.022632855
101005,0.101598913
101008,0.293691593
101020,0.053412003
101021,0.021974925
101024,0.032941542
101025,0.152428846
101026,0.020407138
101031,0.018863197
101041,0.011099141
101051,0.007665089
101055,0.074009948
101056,0.331137409
101057,0.018505048
101064,0.018497945
101079,0.085683658
101087,0.022637218
101090,0.033335998
101092,0.093601004
101097,0.101872074
101099,0.028702496
101107,0.074374516
101118,0.041335587
101125,0.103129303
101126,0.021441445
101128,0.026753193
101136,0.037126934
101140,0.1437055
101149,0.07359212
101160,0.068470406
101169,0.247360777
101181,0.042245503
101186,0.008346373
101190,0.086012594
101193,0.083678514
101194,0.089383734
101198,0.131445563
101200,0.067481867
101204,0.018666423
101211,0.04817942
101213,0.037357265
101223,0.029195283
101225,0.14514422
101237,0.100064206
101243,0.044969483
101244,0.136666869
101258,0.023788911
101259,0.094218447
101268,0.234289271
101269,0.069906205
101271,0.06899751
101279,0.032886428
101281,0.111709692
101287,0.030108309
101292,0.035594693
101294,0.02200487
101296,0.097265079
101297,0.026577926
101299,0.019674324
101301,0.036655454
101305,0.039684325
101308,0.201961043
101318,0.010091958
101327,0.267679682
101329,0.01750726
101332,0.040322463
101337,0.089470938
101343,0.011440508
101345,0.011095258
101346,0.013293669
101353,0.013754473
101354,0.091854162
101355,0.069773473
101356,0.02141956
101362,0.059796901
101363,0.497338324
101365,0.02960157
101366,0.045270448
101367,0.126875021
101368,0.016502319
101374,0.088430402
101380,0.022791663
101383,0.060294849
101398,0.022516711
101399,0.285771892
101401,0.153945726
101412,0.028599531
101426,0.011361061
101427,0.129765459
101428,0.089407882
101429,0.200923899
101434,0.031511652
101440,0.327573233
101448,0.071199941
101449,0.044831137
101465,0.010850108
101467,0.03246276
101472,0.07614329
101478,0.20109266
101497,0.054532405
101504,0.145632011
101547,0.017385113
101548,0.078318211
101555,0.099836826
101570,0.021547219
101572,0.035262555
101578,0.030181171
101580,0.094908549
101588,0.186473509
101602,0.054401133
101610,0.193077983
101614,0.02770234
101616,0.0150464
101643,0.046929133
101644,0.011286376
101649,0.148990255
101650,0.062919164
101665,0.01418299
101667,0.04687426
101669,0.105384725
101674,0.108958626
101675,0.021586317
101678,0.07338272
101682,0.026608969
101686,0.04256242
101697,0.137593857
101700,0.541754435
101711,0.027845853
101714,0.03886076
101715,0.21014429
101728,0.01735048
101732,0.026928239
101757,0.119237594
101758,0.026697787
101759,0.096847719
101762,0.017699232
101764,0.030790279
101780,0.189446634
101784,0.007520909
101789,0.009951055
101816,0.065139191
101819,0.031123387
101827,0.009057955
101863,0.072832216
101867,0.023118378
101870,0.019109858
101873,0.151610805
101878,0.091928591
101879,0.028082849
101880,0.015543419
101887,0.018750978
101897,0.014047505
101901,0.039382159
101903,0.167902845
101920,0.019308131
101921,0.034517679
101922,0.066120131
101961,0.079786142
101962,0.011359164
101971,0.016726755
101976,0.25884483
102002,0.056305009
102005,0.023222154
102007,0.281683741
102017,0.024875633
102019,0.23015692
102029,0.013946497
102051,0.200796464
102052,0.010948549
102054,0.031538913
102062,0.056027155
102067,0.059745085
102068,0.048201969
102070,0.030894879
102090,0.037933228
102092,0.03111752
102099,0.058802217
102100,0.087021073
102112,0.026947283
102113,0.018221773
102122,0.105555664
102123,0.01565368
102125,0.031624714
102126,0.054860442
102146,0.024067325
102147,0.079080136
102151,0.030891514
102158,0.075406926
102159,0.015694481
102162,0.094768243
102165,0.022292632
102166,0.028626614
102174,0.027982234
102193,0.300931781
102198,0.026307442
102205,0.114143285
102206,0.016040991
102218,0.017164525
102221,0.015883674
102230,0.06020076
102238,0.034275198
102248,0.106359079
102252,0.039678648
102259,0.033201538
102262,0.119857537
102273,0.025186843
102286,0.09553749
102293,0.015391789
102294,0.032388754
102296,0.087284386
102298,0.041493475
102303,0.034436782
102309,0.02879098
102315,0.020398094
102340,0.048405489
102342,0.036567073
102344,0.050602614
102346,0.065167709
102347,0.01745201
102374,0.055888265
102380,0.04298605
102387,0.053502406
102393,0.04791443
102403,0.015128543
102413,0.025165434
102414,0.011501313
102415,0.025895879
102416,0.065028546
102439,0.043401622
102441,0.025270811
102443,0.015700739
102444,0.057246312
102445,0.030450435
102448,0.05619435
102449,0.047766471
102450,0.076054237
102456,0.010892245
102458,0.026482301
102459,0.090706281
102465,0.040416912
102470,0.064804898
102471,0.050845823
102475,0.086438493
102476,0.295237636
102506,0.02515123
102509,0.022982378
102519,0.021293856
102522,0.011068258
102545,0.071769378
102549,0.033999508
102562,0.013571328
102563,0.026069932
102568,0.068974217
102582,0.084097541
102592,0.067753931
102597,0.090041431
102605,0.009015625
102614,0.020931341
102617,0.076439672
102634,0.054243501
102652,0.020849518
102655,0.011262962
102671,0.054369306
102694,0.094814024
102701,0.042920861
102703,0.013244876
102704,0.016481994
102713,0.016654967
102720,0.094195231
102731,0.032582691
102733,0.019777178
102749,0.018031624
102755,0.031623914
102763,0.02089959
102770,0.065799173
102772,0.036625494
102799,0.066301561
102838,0.010426043
102854,0.040090068
102862,0.137405925
102863,0.029299906
102867,0.024142427
102868,0.009454017
102878,0.0341958
102887,0.043737511
102898,0.200080543
102904,0.070835885
102912,0.037898874
102919,0.030800716
102927,0.046114331
102932,0.047292524
102933,0.109145662
102935,0.019276725
102958,0.03716505
102969,0.039906515
102971,0.018763359
102975,0.024315024
102979,0.026385845
102982,0.007540549
102987,0.088953921
102989,0.122281646
102995,0.063951568
102996,0.017469837
103000,0.055075935
103001,0.024442536
103004,0.036581125
103010,0.014457535
103025,0.247386287
103029,0.014764428
103046,0.087180702
103056,0.027404585
103062,0.084866461
103078,0.015340481
103083,0.011196892
103092,0.022267271
103096,0.042432644
103097,0.065104171
103102,0.153518955
103112,0.04341011
103132,0.03416172
103144,0.052066169
103145,0.094622547
103146,0.007494707
103147,0.043466607
103158,0.023706705
103171,0.053831164
103173,0.019614773
103184,0.032671279
103195,0.07531411
103196,0.034565306
103206,0.012291296
103230,0.069970024
103231,0.142925674
103232,0.02240986
103239,0.278426532
103240,0.079948098
103243,0.025991519
103252,0.057880049
103258,0.021316487
103259,0.208883696
103279,0.026318178
103280,0.010003442
103286,0.029551006
103287,0.414049979
103290,0.008969811
103298,0.027939405
103315,0.01699549
103319,0.011993208
103334,0.135523732
103336,0.044357803
103345,0.045591623
103368,0.034099775
103371,0.100645929
103377,0.02388241
103398,0.018191464
103404,0.12581444
103408,0.080044015
103410,0.037624807
103418,0.023592337
103420,0.073748095
103432,0.058635516
103433,0.01162228
103436,0.020186759
103440,0.017151556
103453,0.028021517
103459,0.038577645
103460,0.043516132
103461,0.007197843
103462,0.034779516
103473,0.104411634
103474,0.01629339
103475,0.225404619
103478,0.106610691
103480,0.140389153
103484,0.01361758
103494,0.200467845
103513,0.014074044
103515,0.096371076
103516,0.092311714
103525,0.085763812
103541,0.198613069
103544,0.022208319
103562,0.17382295
103570,0.232602388
103572,0.109833572
103574,0.019108613
103575,0.058730978
103591,0.06401512
103594,0.015392609
103609,0.063811695
103613,0.082727424
103614,0.028652871
103615,0.033494229
103624,0.101257049
103625,0.193070903
103628,0.098732086
103629,0.017097911
103647,0.032688496
103648,0.051061122
103651,0.024801101
103658,0.022684005
103668,0.08834581
103669,0.035222026
103676,0.057754715
103682,0.036780659
103683,0.044480634
103689,0.018930406
103725,0.055646162
103733,0.055993506
103744,0.017954652
103762,0.098261122
103771,0.37759552
103773,0.006682154
103783,0.039236507
103784,0.061632656
103808,0.013662729
103812,0.039771204
103813,0.034465078
103814,0.035711839
103818,0.139734761
103824,0.023288192
103828,0.022695072
103830,0.125847868
103840,0.019890413
103842,0.087128562
103847,0.093164595
103848,0.070870332
103851,0.016860252
103854,0.041920518
103857,0.128798613
103861,0.010966632
103862,0.084793197
103865,0.045261021
103870,0.015685279
103876,0.017691407
103891,0.476888782
103908,0.036335301
103914,0.098031079
103918,0.03414724
103940,0.0081114
103963,0.092056168
103966,0.083239669
103971,0.132819823
103980,0.082605932
103984,0.045744665
103985,0.023337013
103998,0.152142373
104019,0.019963453
104026,0.02266916
104035,0.048165842
104044,0.050366733
104045,0.02605475
104047,0.095136516
104051,0.018961065
104058,0.045027131
104063,0.015506716
104066,0.155093764
104087,0.011321728
104089,0.143247093
104095,0.013141029
104098,0.11933487
104104,0.032635448
104110,0.16420658
104120,0.148660558
104122,0.015224951
104131,0.023380881
104132,0.024538891
104135,0.03744948
104136,0.046686002
104149,0.037742857
104150,0.031910736
104156,0.22403811
104165,0.0479452
104175,0.020830435
104179,0.069123326
104184,0.061200246
104206,0.017341301
104216,0.618901746
104230,0.087669341
104257,0.02690777
104272,0.044090626
104273,0.045406515
104278,0.017176676
104294,0.097239229
104295,0.018105403
104297,0.033320957
104298,0.040364639
104308,0.017622265
104318,0.018455804
104319,0.09749797
104320,0.123302894
104327,0.07199737
104334,0.049066634
104344,0.023929191
104350,0.044956053
104351,0.239056553
104354,0.024247711
104369,0.063496287
104376,0.111674289
104381,0.027410251
104384,0.052466244
104391,0.027139018
104394,0.037902811
104398,0.151427524
104402,0.006462751
104408,0.094264474
104409,0.015508095
104410,0.675795931
104412,0.047284906
104417,0.082191254
104424,0.041863589
104426,0.022386366
104435,0.07326091
104445,0.015655417
104458,0.015696872
104460,0.024177697
104466,0.016413779
104472,0.088909367
104473,0.031586062
104479,0.013216186
104480,0.007571688
104482,0.032269009
104499,0.018250787
104501,0.012681987
104502,0.013490173
104506,0.096918492
104510,0.013649278
104512,0.173435462
104520,0.359711589
104528,0.060810126
104529,0.011128767
104541,0.035244158
104578,0.02500745
104584,0.01300983
104588,0.132562084
104602,0.111079586
104610,0.013065097
104611,0.196984536
104618,0.045484766
104620,0.037861782
104622,0.008871996
104624,0.097001672
104625,0.047054047
104634,0.03686251
104639,0.028568798
104646,0.030564019
104647,0.025560576
104652,0.02611431
104670,0.065256231
104677,0.029339183
104685,0.071990588
104691,0.018376852
104696,0.036775556
104699,0.013049243
104712,0.099556554
104714,0.017721814
104717,0.034227632
104718,0.017257984
104740,0.042947255
104741,0.027337764
104743,0.007037063
104744,0.017907629
104747,0.032958846
104767,0.044289571
104772,0.256737938
104776,0.200716675
104779,0.037592873
104814,0.017922904
104815,0.018410106
104830,0.063265876
104831,0.086594829
104833,0.047244666
104839,0.023724744
104840,0.018073111
104860,0.083289863
104861,0.013113443
104866,0.032569692
104870,0.009523321
104877,0.043828548
104878,0.015006729
104879,0.042706345
104880,0.081915023
104899,0.0254409
104906,0.037508421
104907,0.030353861
104913,0.022781007
104916,0.071686693
104921,0.024234667
104930,0.030677573
104931,0.210974539
104936,0.028549147
104937,0.031869045
104942,0.016278097
104943,0.042926889
104969,0.029316103
104972,0.197049058
104988,0.076991525
105013,0.030122172
105015,0.046961644
105019,0.018867277
105027,0.032162346
105030,0.081179429
105035,0.212696677
105041,0.022734952
105051,0.086961747
105056,0.046447413
105067,0.35183764
105071,0.019752081
105072,0.030104203
105074,0.059714191
